"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"gndbhnut  ","P",01/28/2020 11:50,0,1,1         ,1         ,"",0.005,<0>  ,0.033,<0>  ,"","","","",0.005,<-4> [SBL] ,11.33,<0>  ,
"gndbhnut  ","P",01/28/2020 11:51,0,1,1         ,2         ,"",0.005,<0>  ,0.027,<0>  ,"","","","",0.005,<-4> [SBL] ,12.15,<0>  ,
"gndbhnut  ","P",02/25/2020 7:06,0,1,1         ,1         ,"",0.004,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,7.94,<1> (CHB) ,
"gndbhnut  ","P",02/25/2020 7:07,0,1,1         ,2         ,"",0.006,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,8.97,<1> (CHB) ,
"gndbhnut  ","P",03/23/2020 8:28,0,1,1         ,1         ,"",0.007,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,8.85,<1> (CHB) ,
"gndbhnut  ","P",03/23/2020 8:29,0,1,1         ,2         ,"",0.007,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,8.69,<1> (CHB) ,
"gndbhnut  ","P",06/16/2020 15:18,0,1,1         ,1         ,"",0.003,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,7.61,<1> (CHB) ,
"gndbhnut  ","P",06/16/2020 15:19,0,1,1         ,2         ,"",0.002,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,6.96,<1> (CHB) ,
"gndbhnut  ","P",07/30/2020 15:43,0,1,1         ,1         ,"",0.004,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,1.32,<0>  ,
"gndbhnut  ","P",07/30/2020 15:44,0,1,1         ,2         ,"",0.004,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,1.45,<0>  ,
"gndbhnut  ","P",09/30/2020 17:44,0,1,1         ,1         ,"",0.006,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,6.81,<0>  ,
"gndbhnut  ","P",09/30/2020 17:45,0,1,1         ,2         ,"",0.008,<1> (CHB) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,5.87,<0>  ,
"gndbhnut  ","P",10/21/2020 11:28,0,1,1         ,1         ,"",0.003,<0>  ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,8.34,<0>  ,
"gndbhnut  ","P",10/21/2020 11:29,0,1,1         ,2         ,"",0.002,<0>  ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,7.33,<0>  ,
"gndbhnut  ","P",11/18/2020 8:59,0,1,1         ,1         ,"",0.002,<0>  ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,12.42,<0>  ,
"gndbhnut  ","P",11/18/2020 9:00,0,1,1         ,2         ,"",0.002,<0>  ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,14.38,<0>  ,
"gndbhnut  ","P",12/18/2020 12:51,0,1,1         ,1         ,"",0.003,<0>  ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,19.05,<0>  ,
"gndbhnut  ","P",12/18/2020 12:52,0,1,1         ,2         ,"",0.003,<0>  ,"",<-2> [GDM] (CSM) ,"","","","",0.005,<-4> [SBL] (CHB) ,17.22,<0>  ,

