"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"gndbhnut  ","P",01/23/2018 10:42,1,1,1         ,1         ,"",0.002,<-4> [SBL] ,0.002,<-4> [SBL] (CHB) ,"","","","","",<-2> [GDM] (CSM) ,17.98,<0>  ,
"gndbhnut  ","P",01/23/2018 10:43,1,1,1         ,2         ,"",0.002,<0>  ,0.002,<1> (CHB) ,"","","","","",<-2> [GDM] (CSM) ,15.45,<0>  ,
"gndbhnut  ","P",02/16/2018 8:51,1,1,1         ,1         ,"",0.003,<0>  ,0.029,<0>  ,"","","","","",<-2> [GDM] (CSM) ,4.07,<0>  ,
"gndbhnut  ","P",02/16/2018 8:52,1,1,1         ,2         ,"",0.003,<0>  ,0.024,<0>  ,"","","","","",<-2> [GDM] (CSM) ,3.89,<0>  ,
"gndbhnut  ","P",03/30/2018 6:56,1,1,1         ,1         ,"",0.002,<0>  ,0.188,<1> [SRD] ,"","","","",0.004,<-3> [GSM] (CHB) ,3.53,<0>  ,
"gndbhnut  ","P",03/30/2018 6:57,1,1,1         ,2         ,"",0.002,<-4> [SBL] ,0.129,<1> [SRD] ,"","","","",0.003,<-3> [GSM] (CHB) ,4.05,<0>  ,
"gndbhnut  ","P",04/26/2018 5:38,1,1,1         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.012,<1> (CHB) ,"","","","",0.003,<-3> [SBL] (CHB) ,6.4,<0>  ,
"gndbhnut  ","P",04/26/2018 5:39,1,1,1         ,2         ,"",0.002,<-4> [SBL] (CHB) ,0.013,<1> (CHB) ,"","","","",0.003,<-3> [GSM] (CHB) ,5.95,<0>  ,
"gndbhnut  ","P",05/14/2018 14:18,1,1,1         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.006,<1> (CHB) ,"","","","",0.003,<-3> [SBL] (CHB) ,7.04,<0>  ,
"gndbhnut  ","P",05/14/2018 14:19,1,1,1         ,2         ,"",0.002,<-4> [SBL] (CHB) ,0.004,<1> (CHB) ,"","","","",0.003,<-3> [GSM] (CHB) ,8.1,<0>  ,
"gndbhnut  ","P",06/22/2018 14:35,1,1,1         ,1         ,"",0.003,<0>  ,0.052,<0>  ,"","","","",0.005,<1> [GSM] (CHB) ,22.04,<0>  ,
"gndbhnut  ","P",06/22/2018 14:36,1,1,1         ,2         ,"",0.003,<0>  ,0.062,<0>  ,"","","","",0.003,<-4> [SBL] (CHB) ,21.49,<0>  ,
"gndbhnut  ","P",07/19/2018 16:38,1,1,1         ,1         ,"",0.004,<0>  ,0.15,<0>  ,"","","","",0.018,<1> [GSM] (CHB) ,4.0,<0>  ,
"gndbhnut  ","P",07/19/2018 16:39,1,1,1         ,2         ,"",0.003,<0>  ,0.145,<0>  ,"","","","",0.014,<1> [GSM] (CHB) ,4.17,<0>  ,
"gndbhnut  ","P",08/22/2018 16:05,1,1,1         ,1         ,"",0.003,<0>  ,0.007,<0>  ,"","","","",0.004,<1> (CHB) ,0.47,<0>  ,
"gndbhnut  ","P",08/22/2018 16:06,1,1,1         ,2         ,"",0.003,<0>  ,0.008,<0>  ,"","","","",0.006,<1> (CHB) ,0.5,<0>  ,
"gndbhnut  ","P",09/12/2018 10:03,1,1,1         ,1         ,"",0.009,<0>  ,0.012,<0>  ,"","","","",0.007,<0>  ,2.11,<0>  ,
"gndbhnut  ","P",09/12/2018 10:04,1,1,1         ,2         ,"",0.01,<0>  ,0.013,<0>  ,"","","","",0.005,<0>  ,2.21,<0>  ,
"gndbhnut  ","P",10/12/2018 10:43,1,1,1         ,1         ,"",0.002,<1> (CHB) ,0.043,<0>  ,"","","","",0.008,<0>  ,4.07,<0>  ,
"gndbhnut  ","P",10/12/2018 10:44,1,1,1         ,2         ,"",0.003,<1> (CHB) ,0.049,<0>  ,"","","","",0.009,<0>  ,4.6,<0>  ,
"gndbhnut  ","P",11/19/2018 11:06,1,1,1         ,1         ,"",0.002,<0>  ,0.015,<0>  ,"","","","",0.003,<0>  ,4.19,<0>  ,
"gndbhnut  ","P",11/19/2018 11:07,1,1,1         ,2         ,"",0.002,<0>  ,0.015,<0>  ,"","","","",0.005,<0>  ,4.27,<0>  ,
"gndbhnut  ","P",12/17/2018 11:36,1,1,1         ,1         ,"",0.002,<0>  ,0.055,<0>  ,"","","","",0.005,<0>  ,7.87,<0>  ,
"gndbhnut  ","P",12/17/2018 11:37,1,1,1         ,2         ,"",0.002,<-4> [SBL] ,0.053,<0>  ,"","","","",0.007,<0>  ,7.61,<0>  ,

